Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
1892,Yukon Jack,A,22889.79,23121,0.99,0.06907127789734506,41.612098415630705,1,12764.0
27351,Almaden Chard Cal B/B,A,22772.829999999998,1317,17.388252184769037,0.068718344267859,41.68081675989856,2,831.0
8107,Wild Turkey 101,A,22759.120000000003,588,38.70359223300971,0.06867697354230964,41.74949373344087,1,2114.0
8670,Arrow Coffee Brandy,A,22757.86,1914,11.915614489003882,0.06867317141873618,41.81816690485961,1,1551.0
44038,Barefoot Pnt Grigio Cal,A,22578.64,2036,11.092310231023102,0.06813236460378672,41.88629926946339,2,3277.0
14622,La Marca Prosecco,A,22538.8,1620,13.946454121306376,0.06801214507746384,41.954311414540854,2,3287.0
2756,Jameson Caskmates,A,22462.51,749,29.99,0.06778193554776571,42.02209335008862,1,2676.0
10058,F Coppola Dmd Ivry Cab Svgn,A,22375.56,1544,14.570145985401458,0.06751955884561275,42.08961290893423,2,2062.0
35913,Stone Cellars Cab Svgn,A,22281.35,2765,8.078148873653282,0.06723527466953647,42.15684818360376,2,1862.0
3612,Taaka Vodka,A,22253.52,2448,9.147407407407409,0.06715129601949718,42.22399947962326,1,2431.0
34133,Turning Leaf RSV Cab Svgn,A,22105.61,2439,9.092490421455938,0.0667049689577899,42.290704448581046,2,1056.0
3694,Stolichnaya Razberi,A,22075.809999999998,1219,18.086681096681097,0.06661504571771908,42.357319494298764,1,1427.0
2767,Johnnie Walker Blue Label,A,22058.97,103,214.5967415730337,0.0665642300344039,42.423883724333166,1,736.0
5491,Rumpleminze,A,21943.73,11027,1.9900000000000002,0.06621648660535145,42.490100210938515,1,9652.0
29169,Franzia Tap Merlot,A,21856.49,1351,16.192325581395348,0.06595323481126492,42.55605344574978,2,849.0
4429,Capt Morgan Silver Spicd Rum,A,21785.449999999997,955,22.795111821086262,0.0657388674631229,42.62179231321291,1,1530.0
4265,Capt Morgan Spiced Rum,A,21782.18,1982,10.99,0.06572900004718224,42.68752131326009,1,2275.0
3529,U V Vodka,A,21780.6,1540,14.205568862275449,0.06572423230492346,42.753245545565015,1,1974.0
567,Ketel One Vodka,A,21742.5,750,28.99,0.06560926333020202,42.81885480889522,1,1194.0
8358,Bacardi 151 Proof,A,21729.129999999997,1087,19.99,0.06556891857450581,42.88442372746972,1,
3960,Tortilla Gold Tequila Liquer,A,21724.3,1570,13.847962697274033,0.0655543437674742,42.9499780712372,1,1373.0
19948,Josh Cellars Pnt Nr,A,21639.49,1351,16.04298013245033,0.06529842464027934,43.01527649587748,2,2296.0
28947,R M Woodbridge Merlot Cal,A,21604.63,1737,12.940468540829988,0.06519323255474681,43.08046972843223,2,4470.0
6256,Sutter Home Chard,A,21541.59,2685,8.064674556213017,0.06500300567373792,43.145472734105965,2,2508.0
25269,R Mondavi Cab Svgn Pvt Sel,A,21518.12,2388,9.01179176755448,0.06493218357828616,43.21040491768425,2,2369.0
32908,Sterling Vintners Cltn Merlo,A,21496.96,1804,11.88203778677463,0.06486833204271908,43.27527324972697,2,3129.0
4153,Jenkins Rum,A,21391.78,1772,12.088729792147806,0.06455094525108653,43.33982419497806,1,1396.0
6918,Franzia Tap Cab Svgn,A,21232.88,1312,16.214076281287248,0.06407145522265517,43.40389565020071,2,848.0
4218,Sailor Jerry Spiced Navy Rum,A,21209.64,1236,17.181812865497076,0.06400132716563349,43.467896977366344,1,5189.0
8498,R M Woodbridge Svgn Bl Cal,A,21029.56,1644,13.006949152542372,0.06345792525046721,43.53135490261681,2,3866.0
43434,Phillips Earthquake Cab Svgn,A,21023.86,814,25.845721393034825,0.06344072516763487,43.59479562778445,2,2449.0
3456,Tanqueray Sterling Vodka,A,20990.36,964,21.74,0.06333963696151497,43.658135264745965,1,3584.0
1465,Woodford Rsv Bourbon,A,20923.25,1375,15.313821339950373,0.06313712861785212,43.72127239336382,1,904.0
305,Crown Royal Canadian Whisky,A,20880.54,746,27.99,0.06300824869894522,43.78428064206276,1,827.0
6857,Sutter Home Wh Znfdl,A,20786.46,2570,8.140290872617854,0.06272435680545987,43.84700499886822,2,2619.0
2973,Eagle Rare Single Barrel Bo,A,20742.57,743,27.90035856573705,0.06259191616765085,43.90959691503587,1,709.0
2517,Balvenie 14 Yr Caribean Cask,A,20730.969999999998,303,68.52617021276596,0.06255691249030783,43.97215382752618,1,473.0
8451,Cruzan Aged Dark Rum,A,20698.87,1213,17.083915343915343,0.062460048865936244,44.034613876392115,1,1062.0
8462,Frangelico Hazelnut Liqueur,A,20679.629999999997,837,24.715862068965514,0.06240199104248111,44.09701586743459,1,1692.0
6281,Franzia Sunset Blush Tap,A,20619.74,1426,14.551707035755479,0.062221269470405884,44.159237136905,2,865.0
32648,Beringer Classic Wh Znfdl,A,20599.8,1820,11.842713178294574,0.06216109935607661,44.221398236261074,2,2364.0
3938,Stolichnaya,A,20540.629999999997,1137,18.07157894736842,0.06198255042604335,44.28338078668712,1,1712.0
3706,Pinnacle Citrus Vodka,A,20421.98,1202,16.99,0.061624517122875436,44.34500530380999,1,2759.0
3234,Hendrick's Gin,A,20350.93,307,66.52586497890294,0.06141011959914951,44.40641542340914,1,992.0
40096,Black Box Cab Svgn,A,20345.539999999997,846,24.863417721518985,0.06139385495941858,44.46780927836856,2,1244.0
27461,Ecco Domani Pnt Grigio Venez,A,20345.26,2074,9.805201192250372,0.06139301004306892,44.52920228841163,2,1729.0
12220,Angeline Pnt Nr,A,20301.41,2055,10.311970705725699,0.06126069010759557,44.59046297851923,2,1985.0
18347,Banfi Pnt Grigio San Angelo,A,20266.67,1433,14.200862619808307,0.06115586012907004,44.6516188386483,2,4679.0
2723,J & B Rare,A,20234.12,588,34.43303797468355,0.06105763860342221,44.71267647725172,1,2147.0
5153,Fireball Cinn Whisky Trav,A,20163.39,1261,15.99,0.060844206698381614,44.7735206839501,1,1308.0
38133,Il Bastardo Sangiovese Tosc,A,20155.49,2851,7.088720292504571,0.06082036798708767,44.834341051937194,2,4462.0
6249,Rodney Strong Chard,A,20080.57,1543,13.028402457757297,0.0605942925123861,44.89493534444958,2,4440.0
5356,Kahlua,A,20059.920000000002,2008,9.99,0.06053197993159878,44.955467324381175,1,1843.0
1396,Old Crow,A,20047.2,1280,15.684334650856389,0.060493596588857126,45.01596092097003,1,1315.0
38888,Justin Cab Svgn Paso Robles,A,20007.91,709,28.215903614457833,0.06037503671964964,45.07633595768968,2,2577.0
3680,Stolichnaya Ohranj,A,19925.55,745,26.73020618556701,0.06012651061051429,45.136462468300195,1,2125.0
8066,DeKuyper Triple Sec,A,19754.41,2159,9.176528497409327,0.059610085667369264,45.19607255396756,1,2109.0
6595,Bogle Merlot,A,19710.81,1819,11.10373092926491,0.059478520121493815,45.255551074089055,2,4719.0
3050,Bowman Vodka,A,19643.15,2185,8.99,0.05927435212071555,45.31482542620977,1,2231.0
2531,WhistlePig 10 Yr Old Rye,A,19625.18,282,69.63532019704434,0.05922012659641781,45.37404555280619,1,1643.0
21985,Menage a Trois Midnight,A,19594.87,1681,11.675037783375315,0.05912866440156724,45.43317421720776,2,2939.0
1358,Knob Creek Bourbon,A,19593.84,316,62.00872659176031,0.05912555631642385,45.49229977352418,1,980.0
3637,Zhenka Vodka Plastic,A,19578.29,3701,5.29,0.05907863328343388,45.551378406807615,1,2606.0
5447,Jagermeister Liqueur,A,19390.59,1941,9.99,0.058512237573323314,45.60989064438094,1,2138.0
8472,1800 Silver Tequila,A,19355.61,739,26.248555133079847,0.058406683380783794,45.66829732776172,1,1068.0
19848,Carnivor Cab Svgn,A,19311.83,1789,10.78621271076524,0.05827457467439786,45.72657190243612,2,5088.0
44334,Noble Vines 337 Cab Svgn,A,19280.0,1600,12.100754414125202,0.058178525790791996,45.784750428226914,2,1192.0
8441,Baileys Irish Cream,A,19197.13,1537,12.49,0.057928460726876914,45.84267888895379,1,1724.0
5661,Dr McGillicuddy's Root Beer,A,19180.22,1378,13.9169588313413,0.0578774338144743,45.90055632276827,1,2314.0
1378,Jim Beam,A,19122.35,2015,9.49,0.05770280771035017,45.958259130478616,1,2011.0
7345,M & R Asti,A,19120.02,1898,10.09655737704918,0.05769577679929766,46.015954907277916,2,2812.0
807,Jim Beam,A,19035.489999999998,1051,18.14891472868217,0.05744070258845244,46.07339560986637,1,891.0
10266,Klinker Brick Old Vine Znfdl,A,19016.77,1123,16.928689217758983,0.057384213895360976,46.13077982376173,2,2976.0
3606,Smirnoff Raspberry Vodka,A,19008.0,19200,0.99,0.0573577499082663,46.18813757366999,1,11058.0
15393,Cupcake Pnt Grigio,A,19007.73,2277,8.340928074245939,0.05735693516750055,46.24549450883749,2,6126.0
3295,Tito's Handmade Vodka,A,18967.58,1642,11.542361396303901,0.05723578019807627,46.302730289035566,1,1527.0
2062,Woodford Reserve Bourbon,A,18912.039999999997,296,63.856396761133595,0.05706818500500466,46.35979847404057,1,255.0
4296,Ronrico Silver Rum,A,18910.38,1462,12.914910607866508,0.05706317585807455,46.41686164989865,1,1532.0
3859,Smirnoff 80 Proof,A,18789.1,2090,8.99,0.056697206376336615,46.473558856274984,1,3722.0
35442,Borsao Tres Picos Garnacha,A,18761.68,1432,13.188095238095238,0.05661446492523788,46.53017332120022,2,2935.0
5292,Rumpleminze,A,18710.559999999998,944,19.80523500810373,0.05646020734025732,46.58663352854048,1,2261.0
1379,Jim Beam Traveler,A,18673.2,1280,14.611012101210122,0.0563474713587457,46.64298099989923,1,1486.0
8815,Ch Ste Michelle Chard Colmbi,A,18621.87,1713,11.049931506849315,0.056192580086502894,46.69917357998573,2,3240.0
2436,Crown Royal,A,18527.64,1236,14.99,0.055908235559258786,46.75508181554499,1,1837.0
35464,Stags Leap Artemis Cab Svgn,A,18509.87,349,53.02717647058824,0.05585461354663937,46.81093642909163,2,2329.0
23143,Bogle Chard,A,18490.19,1731,10.87167259786477,0.055795227997491925,46.866731657089126,2,6781.0
39087,Corbett Canyon Pnt Grigio,A,18460.25,1475,12.587139451728248,0.05570488229924627,46.92243653938837,2,896.0
3894,Zhenka Vodka 100 Proof,A,18424.07,1343,13.746410256410257,0.055595707036636785,46.97803224642501,1,1164.0
19121,Liberty School Pnt Nr CC,A,18356.69,1531,11.99,0.05539238395220818,47.03342463037722,2,14.0
1962,Jim Beam Apple,A,18348.3,1270,14.446953642384107,0.05536706663730232,47.08879169701452,1,2407.0
4226,Bacardi Superior Rum Trav,A,18336.04,1396,13.26005649717514,0.05533007137142083,47.14412176838594,1,1623.0
1380,Bulleit 95 Rye,A,18258.29,371,49.35956521739131,0.055095456206470945,47.19921722459242,1,1580.0
14551,Cava Mistinguett Brut,A,18241.17,2283,7.99,0.05504379560680608,47.25426102019922,2,94.0
5111,Dr McGillicuddy's Mentholmnt,A,18226.89,18411,0.99,0.05500070487297348,47.3092617250722,1,13804.0
32915,Kim Crawford Svgn Bl Marlbro,A,18202.73,1027,17.686296296296295,0.05492780066223149,47.36418952573443,2,1768.0
415,Jose Cuervo Especial,A,18177.34,866,20.99,0.05485118485466779,47.4190407105891,1,1558.0
822,Tanqueray,A,18164.27,673,26.99,0.05481174536648908,47.47385245595559,1,1021.0
35412,Yellow Tail Chard Ausl,A,18069.56,1392,13.820281690140845,0.05452595241121699,47.528378408366805,2,4927.0
1955,Jack Daniels Tennessee Honey,A,18030.12,1388,12.99,0.05440693990825076,47.58278534827505,1,1627.0
4798,Sambuca Romana Liqueur,A,18027.41,9059,1.99,0.05439876232500941,47.63718411060006,1,8277.0
8480,Clan MacGregor,A,17955.899999999998,1010,17.969206049149335,0.05418297672442334,47.69136708732449,1,2471.0
10727,Starborough Svgn Bl Marlboro,A,17953.14,1850,9.750169971671388,0.05417464826326242,47.74554173558775,2,2533.0
5392,Goldschlager Cinnamon Schnps,A,17944.93,907,19.78512195121951,0.05414987410886706,47.799691609696616,1,2221.0
3724,Absolut Citron,A,17936.03,997,17.99,0.054123017839181484,47.8538146275358,1,1348.0
3444,Hornitos Plata Tequila,A,17903.52,448,39.96337278106509,0.05402491701586931,47.90783954455166,1,985.0
31915,F Coppola Diamond Chard,A,17879.14,1554,12.067462686567163,0.053951348942281166,47.96179089349395,2,2311.0
6692,Jaboulet Cotes du Rhone Par,A,17782.45,1763,10.099037900874634,0.05365958122139364,48.015450474715344,2,2704.0
3782,Grey Goose Le Citron Vodka,A,17608.66,734,23.99,0.05313515974851076,48.06858563446386,1,1194.0
15527,Roscato Rosso,A,17590.56,1744,10.114301675977654,0.0530805419416221,48.12166617640548,2,1239.0
31489,Barefoot Chard Cal,A,17539.21,1579,11.096353591160222,0.05292559031821146,48.174591766723694,2,2983.0
8513,Baileys Irish Cream Mini's 4,A,17507.53,1947,8.994459308807135,0.05282999406836435,48.227421760792055,1,3872.0
4380,Ron Virgin Heavy Bodied Rum,A,17485.59,1241,14.115874125874125,0.0527637888372518,48.28018554962931,1,1777.0
24455,Franciscan Cab Svgn Napa,A,17452.86,832,21.224323607427056,0.05266502415109347,48.332850573780405,2,2943.0
115,Belvedere Vodka,A,17437.77,623,27.99,0.05261948919496365,48.38547006297537,1,1526.0
10421,Barefoot Moscato Cal,A,17432.3,1570,11.098045977011495,0.052602983150561375,48.438073046125936,2,2168.0
3834,Skyy Vodka,A,17390.670000000002,1133,15.428848920863308,0.05247736219471747,48.49055040832065,1,2096.0
18988,Franzia Chillable Red Tap,A,17386.95,1205,14.530136054421769,0.05246613687750057,48.54301654519815,2,910.0
4881,Bacardi Twin Pack 2/750mls,A,17331.329999999998,867,19.99,0.052298300279757626,48.59531484547791,1,7.0
3835,Smirnoff Raspberry Vodka,A,17313.63,1537,11.32009708737864,0.05224488949622563,48.64755973497413,1,1786.0
3272,Sobieski Vodka,A,17296.48,952,18.206383307573414,0.052193138369809024,48.69975287334394,1,1302.0
821,Grand Marnier,A,17272.57,443,38.99,0.05212098854866494,48.751873861892605,1,784.0
23355,Paul Dolan 12 Cab Svgn,A,17253.49,1151,14.99,0.05206341353455249,48.80393727542716,2,
3397,Ciroc Red Berry Vodka,A,17224.809999999998,619,27.939152542372877,0.05197686995988028,48.85591414538704,1,2003.0
3636,Dr McGillicuddy's Mentholmnt,A,17187.06,2594,6.662943889315911,0.05186295713059593,48.907777102517635,1,1862.0
824,Dewars White Label Scotch,A,17165.64,636,26.99,0.051798321029847036,48.959575423547484,1,897.0
4267,Bacardi Limon Rum,A,17036.8,720,23.672170542635655,0.05140953880666832,49.01098496235415,1,1612.0
1348,Knob Creek Bourbon,A,17006.54,1046,16.28204693611473,0.051318227489737335,49.06230318984389,1,1187.0
3389,Seagrams Extra Dry Gin,A,16973.01,999,16.99,0.05121704875686568,49.113520238600756,1,1937.0
3787,Jose Cuervo Especial Silver,A,16970.77,1023,16.643495440729485,0.05121028942606842,49.16473052802682,1,1180.0
35916,Stone Cellars Merlot,A,16958.02,2098,8.104450867052023,0.051171815556575025,49.215902343583394,2,1733.0
40097,Black Box Chard,A,16943.829999999998,717,24.173098591549294,0.051128996402997666,49.26703133998639,2,1247.0
3851,Grey Goose Vodka,A,16917.420000000002,1058,15.990000000000002,0.0510493026858745,49.318080642672264,1,1958.0
4563,Christian Bros Brandy,A,16909.23,977,17.306639741518577,0.05102458888264698,49.36910523155491,1,915.0
5109,Dr McGillicuddy's Menth Trav,A,16861.87,1213,13.901609498680738,0.05088167731721897,49.41998690887213,1,1201.0
2522,The Macallan 10 Yr Fine Oak,A,16841.5,350,48.11915129151292,0.0508202096527813,49.47080711852492,1,1006.0
3038,Zhenka Raspberry Vodka,A,16785.55,1545,10.834025157232704,0.05065137726076911,49.52145849578569,1,1432.0
2894,Scoresby Rare,A,16748.69,931,17.99,0.05054015005845332,49.57199864584414,1,1123.0
23739,Liberty School Cab Svgn,A,16689.42,1246,13.428428290766208,0.050361299372580895,49.62235994521672,2,2704.0
1373,Jim Beam Honey,A,16684.95,1155,14.451272475795298,0.05034781088657028,49.67270775610329,1,2521.0
3827,Popov Vodka,A,16666.170000000002,1283,12.990000000000002,0.050291141139975314,49.722998897243265,1,1886.0
3511,New Amsterdam Vodka,A,16658.54,1646,10.120801687763713,0.05026811716944711,49.77326701441271,1,2914.0
8838,Ch Ste Michelle Cab Svgn Col,A,16657.61,1039,15.993883495145631,0.05026531084014288,49.823532325252856,2,2903.0
8517,Baileys Salted Caramel,A,16655.16,784,21.31956685499058,0.050257917822083366,49.873790243074936,1,1615.0
3761,Ciroc Apple Vodka,A,16652.53,347,47.99,0.050249981643513346,49.924040224718446,1,543.0
538,Amaretto DiSaronno,A,16649.86,1314,12.699330143540669,0.05024192476260768,49.974282149481056,1,1612.0
4181,Calypso Spiced Rum,A,16594.16,1384,11.99,0.050073846760193406,50.02435599624125,1,1098.0
3896,Zhenka Vodka,A,16532.25,5025,3.29,0.049887029720167064,50.074243025961415,1,3385.0
39348,Sterling Vintners Cltn Pnt N,A,16496.14,1386,11.880743550834598,0.049778065686645,50.12402109164806,2,991.0
3614,Finlandia Vodka,A,16488.17,683,24.191995012468826,0.04975401574626363,50.17377510739433,1,1338.0
4478,Myers Original Dark Rum,A,16478.84,916,17.99,0.04972586192646965,50.223500969320796,1,1195.0
2373,Jim Beam Maple,A,16465.6,1140,14.44290858725762,0.049685909453364346,50.27318687877416,1,2726.0
31909,Catena Lunlunta Malbec Argn,A,16459.09,791,20.781666666666663,0.04966626514823478,50.322853143922394,2,1369.0
5297,Southern Comfort,A,16449.36,1064,15.531899441340782,0.04963690430508414,50.372490048227476,1,1694.0
6498,Franzia Chablis Old World C,A,16420.21,1079,15.217554179566564,0.04954894247796788,50.422038990705445,2,838.0
13215,Moet Nectar Imperial Rose,A,16411.19,631,25.651290322580643,0.04952172410127529,50.47156071480672,2,216.0
5849,GranGala Triple Orange,A,16366.48,952,17.12305613305613,0.04938680906558514,50.52094752387231,1,1108.0
41159,Phillips Earthquake Ld Znfdl,A,16307.71,629,25.881373801916933,0.04920946715890853,50.57015699103122,2,2621.0
2100,Canadian Regal,A,16273.710000000001,1629,9.99,0.049106870173592825,50.619263861204814,1,1317.0
5616,Emmets Irish Cream,A,16271.859999999999,814,19.99,0.04910128769056829,50.66836514889538,1,893.0
3310,Pinnacle Vodka,A,16197.19,2781,5.85846038863976,0.048875966605464644,50.71724111550085,1,2629.0
43362,Silver Oak Cab Svgn Napa,A,16188.16,148,109.48799999999999,0.04884871805318815,50.766089833554034,2,1410.0
14701,Cupcake Red Velvet,A,16174.03,1947,8.328930348258707,0.04880607995311429,50.81489591350715,2,4950.0
2374,Tullamore Dew,A,16099.150000000001,385,41.8878102189781,0.0485801251807484,50.8634760386879,1,1804.0
5197,Southern Comfort,A,16004.98,2002,7.993597122302159,0.048295961707007784,50.911772000394905,1,1917.0
8258,Campari,A,15984.67,533,29.99,0.048234675096073605,50.96000667549098,1,863.0
46447,Gascon Malbec Mendoza,A,15920.55,1345,11.814884792626728,0.04804118925200174,51.008047864742984,2,1499.0
8473,1800 Silver Tequila,A,15919.960000000001,404,39.71115384615385,0.04803940889255068,51.056087273635534,1,786.0
20533,Bread & Butter Chard,A,15916.75,1225,12.99890868596882,0.04802972253011351,51.104116996165644,2,1446.0
3364,Absolut Ruby Red,A,15907.84,616,25.795045871559633,0.048002836084844014,51.152119832250484,1,2061.0
5847,Godiva Chocolate Liqueur,A,15849.249999999998,675,23.50351351351351,0.0478260373386779,51.199945869589165,1,1412.0
5382,Ice 101 Peppermint Schnapps,A,15639.75,1225,12.787468354430379,0.04719385885562962,51.24713972844479,1,974.0
8023,DeKuyper Triple Sec,A,15633.390000000001,3211,4.883864013266999,0.047174667184258806,51.29431439562905,1,1926.0
5444,E & J Superior RSV VSOP,A,15612.189999999999,781,19.99,0.047110694946356065,51.341425090575406,1,784.0
1237,Jack Daniels Single Barrel,A,15601.83,317,49.199401709401705,0.047079433041418685,51.388504523616824,1,2336.0
1212,DiSaronna Amaretto Sour VAP,A,15596.83,717,21.77306878306878,0.047064345249460494,51.435568868866284,1,27.0
6174,Columbia Crest Grand Merlot,A,15593.130000000001,1559,10.020788253477589,0.04705318028341143,51.4826220491497,2,1898.0
40098,Black Box Merlot Cal,A,15565.48,652,24.27506787330317,0.04696974479388263,51.52959179394358,2,1075.0
1637,Fleischmanns Preferred,A,15497.11,1389,11.167142857142856,0.0467634343266463,51.57635522827023,1,1894.0
